22.0137151,7.5509179
22.4682708,7.5524824
22.9577922,7.5547214
23.4997625,7.5212354
23.7969719,7.4758214
24.2515276,7.4312091
24.4788054,7.3827488
24.6361516,7.3637447
24.8284636,7.4188103
25.0207756,7.3880163
25.143156,7.2647274
25.1781218,7.2610368
25.2130876,7.2540245
25.2130876,7.2488576
25.3005022,7.2481195
25.335468,7.2447979
25.2480535,7.2418453
25.3179851,7.2418453
25.2830193,7.24
25.335468,7.2396309
25.3005022,7.24
25.4053997,7.2381547
25.3529509,7.2366784
25.3529509,7.2374165
25.3529509,7.2381547
25.335468,7.2355712
25.3704338,7.2363093
25.4403655,7.2370475
25.3879167,7.2374165
25.3704338,7.2340949
25.4228826,7.2352021
25.4053997,7.2337259
25.4053997,7.2348331
25.4053997,7.2340949
25.4228826,7.2333568
25.3704338,7.2333568
25.4228826,7.234464
25.3704338,7.2326187
25.3704338,7.2329877
25.3879167,7.2329877
25.4053997,7.2329877
25.4053997,7.2329877
25.4228826,7.2329877
25.3704338,7.2333568
25.4403655,7.2333568
25.4578484,7.234464
25.4228826,7.2333568
25.3879167,7.2337259
25.4578484,7.2329877
25.4578484,7.2329877
25.4228826,7.2329877
25.4228826,7.2333568
25.4578484,7.2333568
25.4578484,7.2329877
25.4403655,7.2329877
25.5102971,7.2329877
25.4753313,7.2326187
25.4928142,7.2329877
25.4928142,7.2329877
25.5102971,7.2329877
25.52778,7.2329877
25.52778,7.2326187
25.52778,7.2333568
25.5627458,7.2340949
25.5802288,7.234464
25.5802288,7.2329877
25.5802288,7.2333568
25.6151946,7.2348331
25.6151946,7.2340949
25.5627458,7.2337259
25.5627458,7.2337259
25.5802288,7.2333568
25.6151946,7.2340949
25.5977117,7.2337259
25.5627458,7.2329877
25.5802288,7.2329877
25.6326775,7.2337259
25.6151946,7.2340949
25.5977117,7.2337259
25.5102971,7.234464
25.52778,7.234464
25.52778,7.2352021
25.4928142,7.2352021
25.4753313,7.2352021
25.4753313,7.2352021
25.52778,7.2366784
25.4928142,7.2352021
25.4753313,7.2348331
25.4403655,7.2363093
25.52778,7.2370475
25.4753313,7.2348331
25.4928142,7.2352021
25.4228826,7.2348331
25.4928142,7.2363093
25.4753313,7.2348331
25.4753313,7.2352021
25.4403655,7.234464
25.4753313,7.2366784
25.4753313,7.2355712
25.4403655,7.2355712
25.4403655,7.2359403
25.4403655,7.2374165
25.4578484,7.2363093
25.4053997,7.2363093
25.4578484,7.2377856
25.3879167,7.2374165
25.4228826,7.2359403
25.4053997,7.2366784
25.4578484,7.2359403
25.3879167,7.2359403
25.4228826,7.2366784
25.4053997,7.2355712
25.4578484,7.2359403
25.3879167,7.2359403
25.4053997,7.2359403
25.4228826,7.2348331
25.4053997,7.2363093
