21.6399031,7.0104763
21.7972493,7.0126806
22.5140486,7.0109542
23.1084675,6.9996965
23.6854036,6.9734341
24.1049934,6.9415552
24.4196858,6.9014083
24.7518611,6.880731
25.0315876,6.8453867
25.1714509,6.8252074
25.2938313,6.8138877
25.4162117,6.8256289
25.6434895,6.7217749
25.6959382,6.7184533
25.7309041,6.7125483
25.7658699,6.7073813
25.8008357,6.705536
25.8183186,6.7029525
25.9057332,6.7014763
25.7833528,6.7003691
25.9232161,6.6988928
25.8707673,6.6981547
25.8183186,6.7003691
25.940699,6.6981547
25.8882502,6.6970475
25.9057332,6.6981547
25.8358015,6.7
25.9931477,6.6966784
25.940699,6.6981547
25.9057332,6.6977856
25.8882502,6.6970475
25.9756648,6.6955712
25.940699,6.6948331
25.940699,6.6940949
25.9057332,6.6955712
25.940699,6.6929877
25.9581819,6.6933568
25.9756648,6.6929877
25.9057332,6.6952021
25.9756648,6.6929877
25.9756648,6.6929877
25.9581819,6.6937259
25.9756648,6.694464
26.0106306,6.6933568
25.9756648,6.6933568
25.9931477,6.6933568
26.0106306,6.694464
26.0281135,6.6948331
26.0455964,6.6933568
26.0455964,6.6937259
26.0106306,6.6952021
26.0630793,6.6933568
26.0980452,6.6922496
26.0630793,6.6933568
26.0630793,6.6922496
26.1155281,6.6918805
26.0630793,6.6918805
26.0980452,6.6918805
26.0805623,6.6922496
26.0980452,6.6918805
26.1155281,6.6918805
26.0980452,6.6918805
26.0980452,6.6922496
26.1155281,6.6922496
26.0281135,6.6922496
26.0281135,6.6926187
25.9931477,6.6918805
26.0455964,6.6911424
26.0106306,6.6918805
25.9756648,6.6922496
25.9581819,6.6922496
26.0455964,6.6918805
25.9931477,6.6915115
26.0106306,6.6918805
25.9232161,6.6911424
